baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	filterThreshold
ENSMUSG00000021661	122.618013944407	-0.616998064273698	1.185301896811	-0.520540856244053	0.602686659414603	0.792325127652686	TRUE
ENSMUSG00000021662	135.339376440811	-0.606415428145507	1.08609046690843	-0.558347068335548	0.576607409919187	0.774410268758745	TRUE
ENSMUSG00000021665	268.715300215396	-1.13804380376389	1.09827433302021	-1.03621087149904	0.300103776011615	0.541750695901975	TRUE
ENSMUSG00000021666	249.302718695286	0.75267893041733	0.877894016215017	0.857368789984988	0.391241102083621	0.627947495355449	TRUE
ENSMUSG00000021668	120.824298792745	-0.497660011638772	1.03340010919715	-0.481575342608975	0.630107645823487	0.810827738921093	TRUE
ENSMUSG00000021669	367.504002081887	-0.246605092608194	0.926018215382956	-0.266306956506477	0.790002815975993	0.902682259947637	TRUE
ENSMUSG00000021670	406.35200549132	0.104290674074542	0.396354001501524	0.263125069204433	0.792454182130641	0.903923624570776	TRUE
ENSMUSG00000021671	148.409077928348	0.882051976716776	0.812058877499355	1.08619214832422	0.27739399032053	0.518052752217836	TRUE
ENSMUSG00000021675	54.2736662379458	0.837801105365971	1.35196426390679	0.619691753497215	0.53546074593753	0.746483987853122	TRUE
ENSMUSG00000021676	3861.54336534408	-1.31338112499309	0.400739357445064	-3.27739489668953	0.00104769727809321	0.00912145335460758	TRUE
ENSMUSG00000021681	513.300248112937	1.89364912340669	0.979099933604039	1.93407134288756	0.0531043567739868	0.186028840329347	TRUE
ENSMUSG00000021684	0.601191815908488	2.43001539744091	3.11224938319617	0.780790707377493	0.434925600397648	NA	FALSE
ENSMUSG00000021685	3.28691512041129	-4.2407210632679	2.72472461820722	-1.55638519758307	NA	NA	TRUE
ENSMUSG00000021686	1110.6749212795	0.697792842699231	0.948648563194771	0.735565171099051	0.461995365007995	0.687366896227172	TRUE
ENSMUSG00000021687	471.279247852859	-1.62454326781921	0.463470240761708	-3.50517277042274	0.000456311060318154	0.00459825930789589	TRUE
ENSMUSG00000021690	862.501778280805	-0.0605303382684127	0.520255871307202	-0.116347246819769	0.907377342290346	0.960312180565917	TRUE
ENSMUSG00000021692	155.184282741197	-0.123875903224841	1.21276708601801	-0.102143193571961	0.918643016770393	0.966150417308149	TRUE
ENSMUSG00000021693	849.972559610266	-0.857809179105263	0.345351938873026	-2.48386959084266	0.0129963392398132	0.0670961750298431	TRUE
ENSMUSG00000021694	199.1413483867	-0.839884875093023	1.24701440447633	-0.673516578540023	0.500618705244434	0.718708554298179	TRUE
ENSMUSG00000021696	43.333383635009	0.979583989888442	1.36128480310598	0.719602531118666	0.471769753164691	0.695192609752156	TRUE
ENSMUSG00000021697	149.117615724298	1.27383920749331	1.44225054293331	0.88323018059159	0.377111918213007	0.613699415119207	TRUE
ENSMUSG00000021699	373.852553530667	-0.315486065743514	1.036219832015	-0.304458625473351	0.76077850952809	0.886954945296038	TRUE
ENSMUSG00000021700	3.75674849195042	5.00344885240042	1.46644005662582	3.41196957202125	0.000644953120895435	0.00610110258424328	TRUE
ENSMUSG00000021701	283.033231894734	-1.63823751867599	1.16658571604124	-1.40430102661918	NA	NA	TRUE
ENSMUSG00000021702	3.84287622950496	-1.70067732966339	2.45881999830325	-0.691664022106936	0.489148345894113	0.708998921203321	TRUE
ENSMUSG00000021703	134.443657271448	0.631252420286127	0.846719543969847	0.745527163960924	0.455953095999914	0.682913335173934	TRUE
ENSMUSG00000021704	114.594614411382	-0.970764520218681	0.834449144619082	-1.16335971638131	0.244683586460995	0.484214726274455	TRUE
ENSMUSG00000021706	151.490782116169	0.219275977429975	1.13651640557744	0.192936922295078	0.847008368444045	0.932420048133936	TRUE
ENSMUSG00000021707	191.141529116034	1.20329518103648	0.911668968249997	1.31988169274454	0.186874520797745	0.418063868182971	TRUE
ENSMUSG00000021709	2096.47891117202	-0.416596709855376	0.405267500978533	-1.02795489115088	0.303971047141696	0.545754198389694	TRUE
ENSMUSG00000021710	363.998775609185	-0.511858806612345	0.882669964310246	-0.579898294162906	0.561983206156859	0.764216515188745	TRUE
ENSMUSG00000021711	211.912967872223	-0.099306820293239	1.18689851515601	-0.0836691756078113	0.933319465485692	0.972234766245828	TRUE
ENSMUSG00000021712	285.620145998875	-1.75178331823083	0.950111183532781	-1.84376665446375	0.0652171543131267	0.213250429597645	TRUE
ENSMUSG00000021713	392.460704523085	-1.22150868545589	0.54125065757318	-2.25682623820321	0.0240189345433031	0.106756436967423	TRUE
ENSMUSG00000021714	133.428290376944	-1.0267755407432	0.970918106926237	-1.05753053055504	0.29026952848533	0.532454949695823	TRUE
ENSMUSG00000021715	472.021801329603	-0.517287773858675	0.447234912696233	-1.15663549328051	0.247421314713568	0.486626804734744	TRUE
ENSMUSG00000021716	276.304753460043	-0.749079123510693	1.0096513570754	-0.741918602160364	0.458136654403477	0.684588513296937	TRUE
ENSMUSG00000021719	65.9126135850405	-1.22172842560649	1.1673828937405	-1.04655330496737	0.295305647811789	0.53673187563757	TRUE
ENSMUSG00000021720	102.700823667516	-0.80755864649894	1.03100050390914	-0.783276674877459	0.433464657394065	0.66348188343927	TRUE
ENSMUSG00000021721	6.29692579160611	-4.99631604595534	3.02474774849035	-1.65181246880802	NA	NA	TRUE
ENSMUSG00000021725	318.951641600695	-0.0855183060570641	0.437219604693808	-0.195595771870646	0.844926569918247	0.93155658285464	TRUE
ENSMUSG00000021728	652.964659260343	-1.50105106110056	0.431187846837171	-3.48119983462195	0.000499172920964826	0.0049408420627082	TRUE
ENSMUSG00000021730	1.45765982971521	-1.7386042343386	2.48393567799966	-0.699939313943393	NA	NA	TRUE
ENSMUSG00000021731	295.156515240007	0.905024860149459	0.877560240267728	1.03129656361067	0.302401769324923	0.54444103713681	TRUE
ENSMUSG00000021733	321.462858658587	0.337807890293891	0.883237988681104	0.382465309036722	0.702116255907283	0.854622393212382	TRUE
ENSMUSG00000021737	673.637002189362	0.204639238188599	0.432356956424671	0.473310849166951	0.635991423014724	0.814648748498974	TRUE
ENSMUSG00000021738	438.246361259467	-0.0154576780862543	0.469830532390893	-0.0329005397065036	0.973753902406593	0.988981385184759	TRUE
ENSMUSG00000021741	0.700963045876687	1.01436184707784	2.15612772487815	0.470455360957415	0.638029719455474	NA	FALSE
ENSMUSG00000021745	2.30833135456631	4.27832872091248	2.00928739337733	2.12927664554806	0.0332313788560814	0.13481061158562	TRUE
ENSMUSG00000021747	26.2429854931528	-0.832487981169218	1.59167082154545	-0.523027732807784	NA	NA	TRUE
ENSMUSG00000021748	480.977728151963	-0.992673185468103	0.968853748777702	-1.02458517265423	0.305558963661534	0.547141050201513	TRUE
ENSMUSG00000021751	1.23732143170544	3.46059510558428	1.94097975953901	1.7829114850771	0.0746007132072304	0.233549839759104	TRUE
ENSMUSG00000021752	28.1007490601462	1.18661956949954	1.46922316279547	0.807651008742454	0.419291513730704	0.651296253806976	TRUE
ENSMUSG00000021754	654.037690907665	-2.26586807207542	0.621959897117317	-3.64310960011626	0.000269364074141061	0.00294745307774041	TRUE
ENSMUSG00000021756	821.571577527565	-3.45849135270589	1.07879418435633	-3.20588616703512	0.00134647242559526	0.0112627598413959	TRUE
ENSMUSG00000021758	26.4281984797007	-2.06851904149373	1.3820403987286	-1.49671387565563	0.134467724215212	0.343649444064384	TRUE
ENSMUSG00000021759	4.17212807913456	5.24329662963863	1.24208618553068	4.22136297039521	2.428295548794e-05	0.000381299021583658	TRUE
ENSMUSG00000021760	4.43889220156621	5.33954185879387	1.21193377820177	4.40580331601657	1.05392561711226e-05	0.00018636581815515	TRUE
ENSMUSG00000021763	13.8342714213033	1.92240536317351	1.18847945309049	1.61753352838751	0.105763164364258	0.294165735274412	TRUE
ENSMUSG00000021764	586.712652377646	-0.285181043708912	0.347817512633775	-0.819915712551214	0.412264158807048	0.644909985543838	TRUE
ENSMUSG00000021765	5.61590256709022	-4.19728172790785	2.71726586107202	-1.54467098271051	NA	NA	TRUE
ENSMUSG00000021767	612.669409133817	-0.81393257477425	0.459526099660599	-1.77124340788349	0.0765202337379912	0.236900233580885	TRUE
ENSMUSG00000021768	0.586115453477169	2.42358529434927	3.11258715257318	0.778640139391982	0.436191727211509	NA	FALSE
ENSMUSG00000021770	113.228246328565	-0.822927807741935	0.893239010743417	-0.921285118366064	0.356901588608149	0.594452965554242	TRUE
ENSMUSG00000021771	905.643757644882	1.71042780133371	0.926697221687774	1.84572453796565	0.0649322124425423	0.212531315893911	TRUE
ENSMUSG00000021772	47.3278517959178	0.785371096209994	1.28800205541656	0.609759194798795	0.542021335716232	0.751096869693763	TRUE
ENSMUSG00000021773	115.886199409888	0.540086166154667	1.27408689489489	0.423900574065024	0.671638325481557	0.838371136164304	TRUE
ENSMUSG00000021774	408.745303393534	1.17937756559936	0.887448370792868	1.32895344046401	0.183863331170632	0.414273986388576	TRUE
ENSMUSG00000021775	202.22422246392	-0.45470525106928	0.899296687575228	-0.505623180149035	0.613121205728255	0.799415309955971	TRUE
ENSMUSG00000021779	48.9540251702981	-0.0533720430158745	1.3850177363433	-0.0385352776469033	0.969260904867672	0.987566598628828	TRUE
ENSMUSG00000021782	37.4750241619224	0.341112487556387	1.42791949861394	0.238887757949591	0.811192618517678	0.914682117469194	TRUE
ENSMUSG00000021785	365.965101173885	-1.03815757124297	0.988804211742651	-1.04991216553714	0.293758497762686	0.535726552115499	TRUE
ENSMUSG00000021786	140.7479313491	-1.01633047477741	0.608388395582652	-1.67052902743826	0.0948147412565153	0.274021364451397	TRUE
ENSMUSG00000021789	1.22209289921883	3.47728980331836	2.78538872337335	1.24840377723187	0.211883226450866	0.450103425294316	TRUE
ENSMUSG00000021792	305.558002191159	-0.789601987871454	0.986782807213743	-0.800178096030023	0.423607618686828	0.655288961904805	TRUE
ENSMUSG00000021794	1331.80547384344	-0.856243964568546	0.660889855317756	-1.29559253736292	0.19511590151719	0.429609528169292	TRUE
ENSMUSG00000021796	12.2976491077361	6.79460003818779	1.10632913910183	6.14157197712785	8.17087854984049e-10	4.15086246055986e-08	TRUE
ENSMUSG00000021798	1.75766548640731	-0.99961968113725	2.44245920062253	-0.409267708906855	0.682343210035329	0.843189808070907	TRUE
ENSMUSG00000021806	7.54487873636466	3.9752564102396	1.22892228919077	3.23475002870788	0.00121749270373206	0.0103319142590534	TRUE
ENSMUSG00000021807	1025.5113585305	-0.659583239155595	0.38463746841599	-1.71481796058997	0.0863786075474237	0.256567200195613	TRUE
ENSMUSG00000021809	52.8086964172925	0.138104333451575	0.880579610308889	0.15683344451177	0.875376114093139	0.945578261652988	TRUE
ENSMUSG00000021810	1226.41890952728	-1.9476550973591	1.01101759928658	-1.92643045851373	0.0540506473074465	0.187963001445773	TRUE
ENSMUSG00000021811	957.736369881469	-0.204598625623895	0.561294104082785	-0.364512337000638	NA	NA	TRUE
ENSMUSG00000021814	389.269573935909	0.174925609193565	0.762990097686897	0.229263275793322	0.818664294996629	0.918607608210814	TRUE
ENSMUSG00000021815	3.55348667657187	5.00510293625256	1.53202441353852	3.26698640832509	0.00108698898880872	0.00938432654891811	TRUE
ENSMUSG00000021816	415.852482888974	0.664404363679839	0.392963651461203	1.69075272282641	0.0908840401051091	0.266205422007891	TRUE
ENSMUSG00000021819	619.797004446817	-2.24067996722927	1.15231738233036	-1.94449897362295	0.0518353090727859	0.183058139995937	TRUE
ENSMUSG00000021820	744.608905371553	-1.61153774827561	0.475901785017274	-3.38628220992514	0.000708464861378584	0.00660355362279925	TRUE
ENSMUSG00000021822	11.4683809066236	-4.63869257452272	2.7546636204944	-1.68394156731564	NA	NA	TRUE
ENSMUSG00000021823	752.011857321578	1.01987693073126	0.610811628822536	1.66970778322815	0.0949771930777969	0.274228094779116	TRUE
ENSMUSG00000021824	225.73685866043	-0.209027768248274	0.904591014192168	-0.231074336323077	0.817257052265537	0.918120517857865	TRUE
ENSMUSG00000021830	69.5677650507538	1.91469584931799	1.08883389972185	1.75848295117108	0.0786653699303532	0.24151820637184	TRUE
ENSMUSG00000021831	150.562662403437	-0.611864372150434	1.59303919609212	-0.384086200547605	NA	NA	TRUE
ENSMUSG00000021832	812.674333178806	-1.12418482984951	0.356344749370399	-3.15476748804564	0.00160626059875677	0.0129914035018528	TRUE
ENSMUSG00000021835	11.2838828368727	0.467524886640719	1.61526843121576	0.289440985538749	0.77224393460019	0.893241719787875	TRUE
ENSMUSG00000021838	3.89543679636763	4.95032274449115	1.56434185890859	3.16447630439608	0.00155362312372389	0.0126541105443583	TRUE
ENSMUSG00000021840	835.899824119393	-1.00002690955138	0.518869477093871	-1.92731882236053	0.0539399092917078	0.18795547629936	TRUE
ENSMUSG00000021843	1719.72277069012	-1.68205237675014	0.54332094885617	-3.09587248621886	0.00196234729838061	0.0153003059662239	TRUE
ENSMUSG00000021846	99.8790805196183	0.473828056297811	0.919513416392094	0.51530303729224	0.606341276855961	0.795135067191991	TRUE
ENSMUSG00000021866	399.197589291891	0.261734161379609	0.940145099358237	0.278397623471392	0.780707143627373	0.898217270156702	TRUE
ENSMUSG00000021867	112.161577358195	-0.209430280290478	1.67411786717447	-0.125098886044355	0.900445265177598	0.957346264692183	TRUE
ENSMUSG00000021868	623.117517076015	0.832711622193695	0.899500083012051	0.925749355581258	0.354576251909985	0.592349500732886	TRUE
ENSMUSG00000021870	753.970343520974	-0.570992333325688	0.378057767075069	-1.51033091514903	0.13095900700979	0.33876817767441	TRUE
ENSMUSG00000021871	16.5997200739376	-7.79366449020107	2.73970763420768	-2.84470663690179	0.00444523426820559	0.0292226636196473	TRUE
ENSMUSG00000021876	12.9649158521629	-2.94836802404079	1.39484058454193	-2.11376701876584	0.0345351712019859	0.138318460005136	TRUE
ENSMUSG00000021877	323.727212176284	0.925340433069738	0.469324506550925	1.97164311719003	0.0486503614152613	0.175157889138288	TRUE
ENSMUSG00000021879	15.442007563985	2.18487822117013	0.997923726372143	2.18942406461568	0.0285660321584923	0.1211393153755	TRUE
ENSMUSG00000021880	350.489569462764	-1.50846631482732	0.934904000931337	-1.61349861945676	0.106636222945974	0.29576046600569	TRUE
ENSMUSG00000021884	98.5955520184873	0.160090264663213	1.6587247759295	0.0965140612754782	NA	NA	TRUE
ENSMUSG00000021886	149.722023863896	-1.0459427685978	0.949766602954693	-1.10126294749037	0.270782232371805	0.511062505444152	TRUE
ENSMUSG00000021890	280.971678911923	-0.139244812682963	1.21325749449364	-0.114769381862403	0.908627918388182	0.961093769142279	TRUE
ENSMUSG00000021891	384.23282494196	-1.42739270069744	0.630200614884783	-2.26498144715141	0.023513818048594	0.105016547496183	TRUE
ENSMUSG00000021892	85.4329694710466	0.687472909668177	1.2136041935326	0.566472094717356	0.571072897492014	0.770763319969364	TRUE
ENSMUSG00000021893	493.439125923862	0.136980409718362	0.909140653327964	0.150670206218297	0.880235876875697	0.947578186997526	TRUE
ENSMUSG00000021895	230.844552175712	0.474327392848944	0.504487381479781	0.94021656489728	0.347106486625164	0.585695148017327	TRUE
ENSMUSG00000021900	75.9647081135123	-0.748957841250006	1.0982475935573	-0.681957188564444	NA	NA	TRUE
ENSMUSG00000021901	456.274144969526	0.28873389404082	0.562277969892038	0.513507392253444	0.607596441176287	0.795841818352912	TRUE
ENSMUSG00000021902	158.24870786223	-1.11136420223112	0.892044414217928	-1.24586195991763	0.212815077686141	0.450942205528672	TRUE
ENSMUSG00000021903	1.66239982081658	-0.633451964252658	3.00076874699903	-0.211096561468174	0.832811923328109	0.925395269284384	TRUE
ENSMUSG00000021904	1.42767047264948	3.68360995078622	2.31456283473997	1.5914927413064	0.111498727705304	0.305165377122805	TRUE
ENSMUSG00000021905	344.372896927238	-0.680211172878798	0.627428092484715	-1.08412610309662	0.278308890582209	0.519081545480292	TRUE
ENSMUSG00000021906	117.938806373722	0.578083056642432	1.13890312536069	0.507578778010072	0.611748776662084	0.798124128510378	TRUE
ENSMUSG00000021908	17.448161013161	-3.63488181471521	1.98381305537478	-1.83227033659606	NA	NA	TRUE
ENSMUSG00000021910	2130.75109487786	-0.442791707155212	0.289095451695396	-1.53164535989227	0.125609972650601	0.329464315619823	TRUE
ENSMUSG00000021911	693.057524423301	-1.40238714903198	0.421045420784109	-3.33072651976674	0.000866196561328784	0.00777001442119139	TRUE
ENSMUSG00000021913	0.361481346741279	1.76174349679132	3.13857934506745	0.56131876976762	0.574580248279439	NA	FALSE
ENSMUSG00000021916	59.1984973016386	0.665562026422804	1.30553508593416	0.509800183536675	0.610191457095817	0.796930851687204	TRUE
ENSMUSG00000021917	186.239769874298	1.36412637854757	0.891665780690607	1.52986287921808	0.126050673389354	0.330243488633164	TRUE
ENSMUSG00000021918	215.431796007833	-1.39372913748862	1.04609825189312	-1.33231188845445	0.182757722158557	0.412978814837963	TRUE
ENSMUSG00000021922	1.35543332892473	-2.73141549953672	3.0502486273448	-0.895473068998439	0.370534255866923	0.606802692420596	TRUE
ENSMUSG00000021927	13.5056291726554	0.979922074932461	0.901382000323134	1.08713295204605	0.276978056801193	0.517476134140576	TRUE
ENSMUSG00000021928	67.4872846296759	0.565697945477678	1.13713418444643	0.49747686175934	0.618852815678705	0.804051781875399	TRUE
ENSMUSG00000021929	588.400076238849	0.123260186466531	0.910137703893858	0.135430260650871	0.89227169998681	0.953281668074144	TRUE
ENSMUSG00000021930	87.8236774462451	1.11083351201121	1.10991540260651	1.00082718863307	NA	NA	TRUE
ENSMUSG00000021932	169.455069188132	0.199457163698421	0.88871970778403	0.224432025025929	0.822421153819541	0.920630919045455	TRUE
ENSMUSG00000021936	153.712163062682	1.23311011140962	0.839089121302405	1.46958181211506	0.141675049185338	0.355040219038286	TRUE
ENSMUSG00000021938	860.80843161913	-0.239182347505861	0.378402713786313	-0.632084123056606	0.527331909248412	0.740306783841007	TRUE
ENSMUSG00000021939	604.061104297534	1.39378069775743	0.397769791812208	3.50398830290121	0.000458345490033688	0.00461561401850682	TRUE
